Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2021-02-08,7.86,76.65,1024.59,12.21,0.0,Cloudy,2021,2,8,6,0,0,1,3.1900000000000013,0.8660254037844386,0.5000000000000001
2021-02-09,11.4,88.93,1017.98,4.59,0.0,Foggy,2021,2,9,6,1,0,2,9.186000000000002,0.8660254037844386,0.5000000000000001
2021-02-10,6.1,65.03,1021.86,4.64,3.3074999999999997,Rainy,2021,2,10,6,2,0,3,-0.8940000000000001,0.8660254037844386,0.5000000000000001
2021-02-11,9.17,91.51,1014.2,19.15,0.0,Foggy,2021,2,11,6,3,0,2,7.472000000000001,0.8660254037844386,0.5000000000000001
2021-02-12,10.12,69.8,1019.98,6.48,0.0,Clear,2021,2,12,6,4,0,0,4.079999999999998,0.8660254037844386,0.5000000000000001
2021-02-13,11.5,88.26,1016.95,6.2,0.0,Foggy,2021,2,13,6,5,1,2,9.152000000000001,0.8660254037844386,0.5000000000000001
2021-02-14,12.25,80.57,1009.46,3.26,1.16,Rainy,2021,2,14,6,6,1,3,8.363999999999999,0.8660254037844386,0.5000000000000001
2021-02-15,6.5,74.91,1013.56,7.71,0.0,Clear,2021,2,15,7,0,0,0,1.4819999999999993,0.8660254037844386,0.5000000000000001
2021-02-16,5.32,81.21,1010.25,8.15,3.3074999999999997,Rainy,2021,2,16,7,1,0,3,1.561999999999999,0.8660254037844386,0.5000000000000001
2021-02-17,14.45,85.75,1011.04,12.45,3.3074999999999997,Thunderstorm,2021,2,17,7,2,0,5,11.6,0.8660254037844386,0.5000000000000001
2021-02-18,11.56,81.97,1016.4,4.81,0.0,Cloudy,2021,2,18,7,3,0,1,7.954000000000001,0.8660254037844386,0.5000000000000001
2021-02-19,8.24,89.08,1017.55,4.55,0.0,Foggy,2021,2,19,7,4,0,2,6.056,0.8660254037844386,0.5000000000000001
2021-02-20,15.74,97.75,1007.5,11.06,0.0,Cloudy,2021,2,20,7,5,1,1,15.290000000000001,0.8660254037844386,0.5000000000000001
2021-02-21,11.3,65.45,1021.63,14.2,3.3074999999999997,Rainy,2021,2,21,7,6,1,3,4.3900000000000015,0.8660254037844386,0.5000000000000001
2021-02-22,14.85,94.78,1018.2,4.45,0.0,Foggy,2021,2,22,8,0,0,2,13.806,0.8660254037844386,0.5000000000000001
2021-02-23,11.44,82.04,1011.06,14.68,3.3074999999999997,Rainy,2021,2,23,8,1,0,3,7.848000000000001,0.8660254037844386,0.5000000000000001
2021-02-24,17.98,67.43,1005.08,9.18,0.0,Cloudy,2021,2,24,8,2,0,1,11.466000000000001,0.8660254037844386,0.5000000000000001
2021-02-25,17.16,63.68,1013.56,14.75,2.6,Rainy,2021,2,25,8,3,0,3,9.896,0.8660254037844386,0.5000000000000001
2021-02-26,10.91,79.47,1012.69,8.74,3.3074999999999997,Rainy,2021,2,26,8,4,0,3,6.804,0.8660254037844386,0.5000000000000001
2021-02-27,14.98,87.73,1015.43,2.9,0.0,Cloudy,2021,2,27,8,5,1,1,12.526000000000002,0.8660254037844386,0.5000000000000001
2021-02-28,14.1,77.85,1012.71,8.43,1.02,Rainy,2021,2,28,8,6,1,3,9.669999999999998,0.8660254037844386,0.5000000000000001
2021-03-01,16.59,92.5,1002.47,14.54,3.3074999999999997,Rainy,2021,3,1,9,0,0,3,15.09,1.0,6.123233995736766e-17
2021-03-02,9.29,67.99,1013.28,6.04,0.0,Clear,2021,3,2,9,1,0,0,2.887999999999998,1.0,6.123233995736766e-17
2021-03-03,14.75,78.55,1012.95,7.58,3.3074999999999997,Rainy,2021,3,3,9,2,0,3,10.459999999999999,1.0,6.123233995736766e-17
2021-03-04,16.12,65.19,1018.38,8.34,0.0,Clear,2021,3,4,9,3,0,0,9.158000000000001,1.0,6.123233995736766e-17
2021-03-05,7.29,87.53,1011.72,2.45,0.0,Cloudy,2021,3,5,9,4,0,1,4.796,1.0,6.123233995736766e-17
2021-03-06,9.32,91.34,1025.67,19.15,0.0,Foggy,2021,3,6,9,5,1,2,7.588000000000001,1.0,6.123233995736766e-17
2021-03-07,6.77,80.05,1004.51,6.02,2.32,Rainy,2021,3,7,9,6,1,3,2.779999999999999,1.0,6.123233995736766e-17
2021-03-08,12.62,54.12,1022.97,11.33,0.0,Clear,2021,3,8,10,0,0,0,3.443999999999999,1.0,6.123233995736766e-17
2021-03-09,15.97,79.81,1013.26,8.68,0.0,Cloudy,2021,3,9,10,1,0,1,11.932000000000002,1.0,6.123233995736766e-17
2021-03-10,18.68,80.29,1019.36,15.89,0.0,Cloudy,2021,3,10,10,2,0,1,14.738000000000001,1.0,6.123233995736766e-17
2021-03-11,14.3,83.03,1015.33,10.83,0.0,Cloudy,2021,3,11,10,3,0,1,10.906,1.0,6.123233995736766e-17
2021-03-12,19.48,87.72,1020.92,8.12,0.0,Cloudy,2021,3,12,10,4,0,1,17.024,1.0,6.123233995736766e-17
2021-03-13,10.05,71.25,1013.17,6.04,0.0,Clear,2021,3,13,10,5,1,0,4.300000000000001,1.0,6.123233995736766e-17
2021-03-14,9.22,89.35,1009.03,12.92,3.3074999999999997,Rainy,2021,3,14,10,6,1,3,7.09,1.0,6.123233995736766e-17
2021-03-15,14.7,90.64,1023.32,3.88,0.0,Foggy,2021,3,15,11,0,0,2,12.828,1.0,6.123233995736766e-17
2021-03-16,16.32,59.79,1013.87,12.07,0.0,Clear,2021,3,16,11,1,0,0,8.278,1.0,6.123233995736766e-17
2021-03-17,15.19,81.56,1016.05,5.5,0.0,Cloudy,2021,3,17,11,2,0,1,11.501999999999999,1.0,6.123233995736766e-17
2021-03-18,8.89,77.74,1023.08,15.86,0.0,Cloudy,2021,3,18,11,3,0,1,4.438,1.0,6.123233995736766e-17
2021-03-19,15.44,77.38,1008.49,9.7,0.0,Cloudy,2021,3,19,11,4,0,1,10.915999999999999,1.0,6.123233995736766e-17
2021-03-20,11.77,84.24,1018.81,12.06,0.0,Cloudy,2021,3,20,11,5,1,1,8.617999999999999,1.0,6.123233995736766e-17
2021-03-21,18.3,71.32,1010.72,9.36,1.55,Rainy,2021,3,21,11,6,1,3,12.564,1.0,6.123233995736766e-17
2021-03-22,17.55,69.96,1013.57,4.1,3.3074999999999997,Thunderstorm,2021,3,22,12,0,0,5,11.542,1.0,6.123233995736766e-17
2021-03-23,13.59,79.83,1015.4,6.13,0.0,Cloudy,2021,3,23,12,1,0,1,9.556,1.0,6.123233995736766e-17
2021-03-24,15.18,67.5,1005.72,12.21,0.0,Cloudy,2021,3,24,12,2,0,1,8.68,1.0,6.123233995736766e-17
2021-03-25,13.66,68.58,1010.28,9.73,0.0,Clear,2021,3,25,12,3,0,0,7.3759999999999994,1.0,6.123233995736766e-17
2021-03-26,17.07,83.84,1022.55,15.36,0.0,Cloudy,2021,3,26,12,4,0,1,13.838000000000001,1.0,6.123233995736766e-17
2021-03-27,20.56,63.12,1019.23,10.82,0.0,Clear,2021,3,27,12,5,1,0,13.183999999999997,1.0,6.123233995736766e-17
2021-03-28,14.58,85.46,1014.44,5.84,0.0,Cloudy,2021,3,28,12,6,1,1,11.671999999999999,1.0,6.123233995736766e-17
2021-03-29,19.57,79.93,1015.52,6.31,0.0,Cloudy,2021,3,29,13,0,0,1,15.556000000000001,1.0,6.123233995736766e-17
2021-03-30,16.5,60.19,1012.76,9.45,0.0,Clear,2021,3,30,13,1,0,0,8.538,1.0,6.123233995736766e-17
2021-03-31,15.89,71.1,1022.76,3.19,0.0,Clear,2021,3,31,13,2,0,0,10.11,1.0,6.123233995736766e-17
2021-04-01,18.32,88.12,1013.05,19.16,0.0,Cloudy,2021,4,1,13,3,0,1,15.944,0.8660254037844387,-0.4999999999999998
2021-04-02,15.58,68.28,1016.05,11.01,0.0,Clear,2021,4,2,13,4,0,0,9.236,0.8660254037844387,-0.4999999999999998
2021-04-03,17.36,72.2,1021.27,15.68,0.0,Clear,2021,4,3,13,5,1,0,11.8,0.8660254037844387,-0.4999999999999998
2021-04-04,15.53,82.75,1010.01,4.43,0.0,Cloudy,2021,4,4,13,6,1,1,12.079999999999998,0.8660254037844387,-0.4999999999999998
2021-04-05,25.89,78.71,1022.47,15.8,0.0,Cloudy,2021,4,5,14,0,0,1,21.631999999999998,0.8660254037844387,-0.4999999999999998
2021-04-06,19.95,72.52,1004.82,24.64,3.3074999999999997,Thunderstorm,2021,4,6,14,1,0,5,14.453999999999999,0.8660254037844387,-0.4999999999999998
2021-04-07,17.84,70.54,1013.56,4.98,0.0,Clear,2021,4,7,14,2,0,0,11.948,0.8660254037844387,-0.4999999999999998
2021-04-08,21.0,88.52,1011.61,12.77,0.0,Cloudy,2021,4,8,14,3,0,1,18.704,0.8660254037844387,-0.4999999999999998
2021-04-09,20.2,92.25,1012.51,9.03,2.89,Rainy,2021,4,9,14,4,0,3,18.65,0.8660254037844387,-0.4999999999999998
2021-04-10,20.09,84.73,1002.65,4.5,0.0,Cloudy,2021,4,10,14,5,1,1,17.036,0.8660254037844387,-0.4999999999999998
2021-04-11,23.0,73.75,1010.82,11.27,0.0,Clear,2021,4,11,14,6,1,0,17.75,0.8660254037844387,-0.4999999999999998
2021-04-12,23.7,64.33,1007.21,13.13,0.0,Cloudy,2021,4,12,15,0,0,1,16.566,0.8660254037844387,-0.4999999999999998
2021-04-13,19.82,66.82,1010.38,6.89,0.0,Clear,2021,4,13,15,1,0,0,13.184,0.8660254037844387,-0.4999999999999998
2021-04-14,19.92,80.28,1013.19,15.25,0.0,Cloudy,2021,4,14,15,2,0,1,15.976000000000003,0.8660254037844387,-0.4999999999999998
2021-04-15,21.12,78.4,1019.58,4.26,0.0,Cloudy,2021,4,15,15,3,0,1,16.800000000000004,0.8660254037844387,-0.4999999999999998
2021-04-16,14.87,92.61,1016.02,4.61,0.0,Foggy,2021,4,16,15,4,0,2,13.392,0.8660254037844387,-0.4999999999999998
2021-04-17,17.63,83.16,1016.2,9.6,0.0,Cloudy,2021,4,17,15,5,1,1,14.261999999999999,0.8660254037844387,-0.4999999999999998
2021-04-18,27.1,55.0,1006.36,9.13,0.0,Cloudy,2021,4,18,15,6,1,1,18.1,0.8660254037844387,-0.4999999999999998
2021-04-19,28.23,79.76,1007.48,6.54,0.0,Cloudy,2021,4,19,16,0,0,1,24.182000000000002,0.8660254037844387,-0.4999999999999998
2021-04-20,22.41,63.33,1024.43,12.99,0.0,Clear,2021,4,20,16,1,0,0,15.076,0.8660254037844387,-0.4999999999999998
2021-04-21,25.29,67.46,1008.8,11.46,0.0,Clear,2021,4,21,16,2,0,0,18.781999999999996,0.8660254037844387,-0.4999999999999998
2021-04-22,24.68,74.23,1023.24,13.28,3.3074999999999997,Rainy,2021,4,22,16,3,0,3,19.526,0.8660254037844387,-0.4999999999999998
2021-04-23,33.77,85.32,1010.48,8.54,3.3074999999999997,Rainy,2021,4,23,16,4,0,3,30.834000000000003,0.8660254037844387,-0.4999999999999998
2021-04-24,27.74,98.0,1012.85,11.84,3.3074999999999997,Rainy,2021,4,24,16,5,1,3,27.34,0.8660254037844387,-0.4999999999999998
2021-04-25,23.99,78.27,1019.82,7.39,0.55,Rainy,2021,4,25,16,6,1,3,19.644,0.8660254037844387,-0.4999999999999998
2021-04-26,21.58,72.06,1021.39,22.74,3.3074999999999997,Rainy,2021,4,26,17,0,0,3,15.991999999999999,0.8660254037844387,-0.4999999999999998
2021-04-27,19.73,80.53,1013.38,6.26,0.0,Cloudy,2021,4,27,17,1,0,1,15.836,0.8660254037844387,-0.4999999999999998
2021-04-28,25.76,79.84,1010.81,23.28,0.0,Cloudy,2021,4,28,17,2,0,1,21.728,0.8660254037844387,-0.4999999999999998
2021-04-29,22.92,69.75,1013.23,9.17,0.0,Clear,2021,4,29,17,3,0,0,16.87,0.8660254037844387,-0.4999999999999998
2021-04-30,21.02,92.24,1015.87,4.86,0.0,Cloudy,2021,4,30,17,4,0,1,19.468,0.8660254037844387,-0.4999999999999998
2021-05-01,23.74,74.68,1018.79,16.7,0.0,Clear,2021,5,1,17,5,1,0,18.676000000000002,0.49999999999999994,-0.8660254037844387
2021-05-02,22.58,78.17,1013.64,9.55,0.0,Cloudy,2021,5,2,17,6,1,1,18.214,0.49999999999999994,-0.8660254037844387
2021-05-03,31.67,73.49,1015.96,13.24,3.3074999999999997,Rainy,2021,5,3,18,0,0,3,26.368000000000002,0.49999999999999994,-0.8660254037844387
2021-05-04,29.32,72.69,1022.43,15.65,0.0,Clear,2021,5,4,18,1,0,0,23.858,0.49999999999999994,-0.8660254037844387
2021-05-05,26.7,78.7,1015.28,10.51,0.0,Cloudy,2021,5,5,18,2,0,1,22.439999999999998,0.49999999999999994,-0.8660254037844387
2021-05-06,31.69,60.64,1014.12,6.91,3.3074999999999997,Thunderstorm,2021,5,6,18,3,0,5,23.818,0.49999999999999994,-0.8660254037844387
2021-05-07,27.42,64.22,1003.77,14.0,0.0,Cloudy,2021,5,7,18,4,0,1,20.264000000000003,0.49999999999999994,-0.8660254037844387
2021-05-08,24.64,60.75,997.52,9.03,0.0,Cloudy,2021,5,8,18,5,1,1,16.79,0.49999999999999994,-0.8660254037844387
2021-05-09,32.49,70.65,1014.46,12.29,0.0,Sunny,2021,5,9,18,6,1,4,26.620000000000005,0.49999999999999994,-0.8660254037844387
2021-05-10,29.57,76.09,1012.0,3.42,3.3074999999999997,Rainy,2021,5,10,19,0,0,3,24.788,0.49999999999999994,-0.8660254037844387
2021-05-11,24.74,76.26,1010.2,11.04,3.3074999999999997,Thunderstorm,2021,5,11,19,1,0,5,19.991999999999997,0.49999999999999994,-0.8660254037844387
2021-05-12,27.67,86.38,1014.31,6.77,0.0,Cloudy,2021,5,12,19,2,0,1,24.946,0.49999999999999994,-0.8660254037844387
2021-05-13,25.69,70.96,1012.78,18.99,3.3074999999999997,Rainy,2021,5,13,19,3,0,3,19.881999999999998,0.49999999999999994,-0.8660254037844387
2021-05-14,24.28,73.59,1020.12,11.95,0.0,Cloudy,2021,5,14,19,4,0,1,18.998,0.49999999999999994,-0.8660254037844387
2021-05-15,31.88,55.77,1012.73,10.05,0.0,Sunny,2021,5,15,19,5,1,4,23.034,0.49999999999999994,-0.8660254037844387
2021-05-16,35.23,60.47,1007.23,11.23,0.0,Cloudy,2021,5,16,19,6,1,1,27.323999999999998,0.49999999999999994,-0.8660254037844387
2021-05-17,24.85,78.56,1019.21,5.76,0.0,Cloudy,2021,5,17,20,0,0,1,20.562,0.49999999999999994,-0.8660254037844387
2021-05-18,31.33,75.56,1011.0,18.74,0.0,Cloudy,2021,5,18,20,1,0,1,26.442,0.49999999999999994,-0.8660254037844387
2021-05-19,27.65,66.71,1016.01,22.11,0.0,Clear,2021,5,19,20,2,0,0,20.991999999999997,0.49999999999999994,-0.8660254037844387
2021-05-20,28.38,68.42,1009.88,10.77,0.0,Clear,2021,5,20,20,3,0,0,22.064,0.49999999999999994,-0.8660254037844387
2021-05-21,28.24,54.05,1008.87,18.46,0.0,Clear,2021,5,21,20,4,0,0,19.049999999999997,0.49999999999999994,-0.8660254037844387
2021-05-22,27.56,66.14,1013.37,6.99,0.0,Clear,2021,5,22,20,5,1,0,20.787999999999997,0.49999999999999994,-0.8660254037844387
2021-05-23,30.67,76.43,1012.48,6.3,0.0,Cloudy,2021,5,23,20,6,1,1,25.956000000000003,0.49999999999999994,-0.8660254037844387
2021-05-24,28.05,75.12,1015.67,9.19,0.0,Cloudy,2021,5,24,21,0,0,1,23.074,0.49999999999999994,-0.8660254037844387
2021-05-25,31.76,71.77,1010.62,10.98,0.0,Sunny,2021,5,25,21,1,0,4,26.114,0.49999999999999994,-0.8660254037844387
2021-05-26,30.92,67.85,1001.34,7.56,0.0,Cloudy,2021,5,26,21,2,0,1,24.490000000000002,0.49999999999999994,-0.8660254037844387
2021-05-27,30.5,67.72,1009.83,11.5,0.0,Sunny,2021,5,27,21,3,0,4,24.044,0.49999999999999994,-0.8660254037844387
2021-05-28,28.54,62.42,1017.48,10.36,0.0,Clear,2021,5,28,21,4,0,0,21.024,0.49999999999999994,-0.8660254037844387
2021-05-29,29.77,75.15,1010.75,5.76,0.0,Cloudy,2021,5,29,21,5,1,1,24.8,0.49999999999999994,-0.8660254037844387
2021-05-30,34.21,69.26,1010.39,11.4,0.0,Sunny,2021,5,30,21,6,1,4,28.062,0.49999999999999994,-0.8660254037844387
2021-05-31,33.57,70.42,1017.88,13.31,0.0,Sunny,2021,5,31,22,0,0,4,27.654,0.49999999999999994,-0.8660254037844387
2021-06-01,29.0,63.44,1008.38,9.75,0.0,Clear,2021,6,1,22,1,0,0,21.688,1.2246467991473532e-16,-1.0
2021-06-02,32.61,44.64,1002.85,15.16,0.0,Cloudy,2021,6,2,22,2,0,1,21.538,1.2246467991473532e-16,-1.0
2021-06-03,34.86,75.57,1010.81,5.22,3.3074999999999997,Rainy,2021,6,3,22,3,0,3,29.973999999999997,1.2246467991473532e-16,-1.0
2021-06-04,27.27,65.12,1010.0,11.14,0.0,Clear,2021,6,4,22,4,0,0,20.294,1.2246467991473532e-16,-1.0
2021-06-05,34.51,56.22,1006.03,5.33,0.0,Cloudy,2021,6,5,22,5,1,1,25.753999999999998,1.2246467991473532e-16,-1.0
2021-06-06,30.8,74.37,1011.33,5.47,0.0,Sunny,2021,6,6,22,6,1,4,25.674,1.2246467991473532e-16,-1.0
2021-06-07,34.9,60.65,1014.71,6.79,0.0,Sunny,2021,6,7,23,0,0,4,27.029999999999998,1.2246467991473532e-16,-1.0
2021-06-08,30.78,78.05,1012.33,5.91,3.3074999999999997,Thunderstorm,2021,6,8,23,1,0,5,26.39,1.2246467991473532e-16,-1.0
2021-06-09,27.59,75.86,1014.7,7.05,0.0,Cloudy,2021,6,9,23,2,0,1,22.762,1.2246467991473532e-16,-1.0
2021-06-10,28.29,76.03,1023.64,8.2,3.28,Rainy,2021,6,10,23,3,0,3,23.496,1.2246467991473532e-16,-1.0
2021-06-11,33.79,51.69,1009.87,13.15,0.0,Sunny,2021,6,11,23,4,0,4,24.128,1.2246467991473532e-16,-1.0
2021-06-12,34.6,76.9,1013.48,7.81,0.0,Cloudy,2021,6,12,23,5,1,1,29.980000000000004,1.2246467991473532e-16,-1.0
2021-06-13,31.0,69.91,1009.29,4.42,3.3074999999999997,Rainy,2021,6,13,23,6,1,3,24.982,1.2246467991473532e-16,-1.0
2021-06-14,36.07,60.06,1006.51,15.07,0.0,Cloudy,2021,6,14,24,0,0,1,28.082,1.2246467991473532e-16,-1.0
2021-06-15,28.83,70.25,1009.17,6.19,0.96,Rainy,2021,6,15,24,1,0,3,22.88,1.2246467991473532e-16,-1.0
2021-06-16,34.05,47.4,1009.02,8.79,3.3074999999999997,Thunderstorm,2021,6,16,24,2,0,5,23.529999999999998,1.2246467991473532e-16,-1.0
2021-06-17,30.5,71.74,1014.58,11.03,0.0,Sunny,2021,6,17,24,3,0,4,24.848,1.2246467991473532e-16,-1.0
2021-06-18,32.4,56.03,1026.23,9.87,0.0,Sunny,2021,6,18,24,4,0,4,23.605999999999998,1.2246467991473532e-16,-1.0
2021-06-19,34.75,51.15,1007.49,14.77,0.0,Cloudy,2021,6,19,24,5,1,1,24.98,1.2246467991473532e-16,-1.0
2021-06-20,31.94,51.42,1009.71,11.2,0.0,Sunny,2021,6,20,24,6,1,4,22.224000000000004,1.2246467991473532e-16,-1.0
2021-06-21,33.57,76.63,1011.59,6.13,1.11,Rainy,2021,6,21,25,0,0,3,28.896,1.2246467991473532e-16,-1.0
2021-06-22,38.11,56.03,1013.66,24.06,0.0,Sunny,2021,6,22,25,1,0,4,29.316,1.2246467991473532e-16,-1.0
2021-06-23,33.14,81.14,1013.61,9.85,0.0,Cloudy,2021,6,23,25,2,0,1,29.368000000000002,1.2246467991473532e-16,-1.0
2021-06-24,37.75,57.22,1019.04,8.45,0.0,Sunny,2021,6,24,25,3,0,4,29.194,1.2246467991473532e-16,-1.0
2021-06-25,31.54,49.85,997.71,13.93,0.0,Cloudy,2021,6,25,25,4,0,1,21.509999999999998,1.2246467991473532e-16,-1.0
2021-06-26,36.93,51.98,997.14,10.1,0.0,Cloudy,2021,6,26,25,5,1,1,27.326,1.2246467991473532e-16,-1.0
2021-06-27,39.93,73.41,1008.04,10.8,0.0,Sunny,2021,6,27,25,6,1,4,34.612,1.2246467991473532e-16,-1.0
2021-06-28,27.48,68.21,1019.46,26.843750000000004,0.0,Clear,2021,6,28,26,0,0,0,21.122,1.2246467991473532e-16,-1.0
2021-06-29,32.91,60.48,1002.67,7.97,0.0,Cloudy,2021,6,29,26,1,0,1,25.005999999999997,1.2246467991473532e-16,-1.0
2021-06-30,37.37,64.44,993.35,7.82,0.0,Cloudy,2021,6,30,26,2,0,1,30.257999999999996,1.2246467991473532e-16,-1.0
2021-07-01,34.93,69.57,1015.19,9.51,0.0,Sunny,2021,7,1,26,3,0,4,28.843999999999998,-0.4999999999999997,-0.8660254037844388
2021-07-02,36.83,74.39,1012.94,14.62,0.0,Sunny,2021,7,2,26,4,0,4,31.708,-0.4999999999999997,-0.8660254037844388
2021-07-03,33.76,79.85,1005.39,4.58,3.3074999999999997,Rainy,2021,7,3,26,5,1,3,29.729999999999997,-0.4999999999999997,-0.8660254037844388
2021-07-04,36.02,60.19,1005.68,3.73,3.3074999999999997,Rainy,2021,7,4,26,6,1,3,28.058000000000003,-0.4999999999999997,-0.8660254037844388
2021-07-05,35.28,51.04,1005.89,6.93,0.0,Cloudy,2021,7,5,27,0,0,1,25.488,-0.4999999999999997,-0.8660254037844388
2021-07-06,39.56,57.17,1011.73,4.33,0.0,Sunny,2021,7,6,27,1,0,4,30.994000000000003,-0.4999999999999997,-0.8660254037844388
2021-07-07,36.67,65.93,1007.74,7.45,0.0,Cloudy,2021,7,7,27,2,0,1,29.856,-0.4999999999999997,-0.8660254037844388
2021-07-08,36.97,53.48,1014.42,11.31,0.0,Sunny,2021,7,8,27,3,0,4,27.665999999999997,-0.4999999999999997,-0.8660254037844388
2021-07-09,34.6,55.21,994.68,6.04,0.0,Cloudy,2021,7,9,27,4,0,1,25.642000000000003,-0.4999999999999997,-0.8660254037844388
2021-07-10,34.38,68.37,1006.7,4.75,0.0,Cloudy,2021,7,10,27,5,1,1,28.054000000000002,-0.4999999999999997,-0.8660254037844388
2021-07-11,34.58,64.31,1005.06,9.31,0.0,Cloudy,2021,7,11,27,6,1,1,27.442,-0.4999999999999997,-0.8660254037844388
2021-07-12,37.24,63.26,1009.88,13.31,0.0,Sunny,2021,7,12,28,0,0,4,29.892000000000003,-0.4999999999999997,-0.8660254037844388
2021-07-13,34.64,57.17,1008.58,4.21,0.0,Sunny,2021,7,13,28,1,0,4,26.074,-0.4999999999999997,-0.8660254037844388
2021-07-14,36.92,60.85,1016.25,13.05,0.0,Sunny,2021,7,14,28,2,0,4,29.090000000000003,-0.4999999999999997,-0.8660254037844388
2021-07-15,42.64,49.91,999.45,13.04,0.0,Cloudy,2021,7,15,28,3,0,1,32.622,-0.4999999999999997,-0.8660254037844388
2021-07-16,38.79,70.75,1011.45,13.86,0.0,Sunny,2021,7,16,28,4,0,4,32.94,-0.4999999999999997,-0.8660254037844388
2021-07-17,34.95,74.89,1015.11,15.62,0.0,Sunny,2021,7,17,28,5,1,4,29.928000000000004,-0.4999999999999997,-0.8660254037844388
2021-07-18,39.83,42.66,1022.17,24.31,0.0,Sunny,2021,7,18,28,6,1,4,28.362,-0.4999999999999997,-0.8660254037844388
2021-07-19,34.66,55.44,1008.91,7.69,0.0,Sunny,2021,7,19,29,0,0,4,25.747999999999998,-0.4999999999999997,-0.8660254037844388
2021-07-20,29.43,53.43,1014.53,9.48,0.0,Clear,2021,7,20,29,1,0,0,20.116,-0.4999999999999997,-0.8660254037844388
2021-07-21,32.71,59.6,1001.27,7.48,0.0,Cloudy,2021,7,21,29,2,0,1,24.630000000000003,-0.4999999999999997,-0.8660254037844388
2021-07-22,29.92,67.22,998.16,9.03,0.0,Cloudy,2021,7,22,29,3,0,1,23.364,-0.4999999999999997,-0.8660254037844388
2021-07-23,34.75,50.18,1016.86,17.99,0.0,Sunny,2021,7,23,29,4,0,4,24.786,-0.4999999999999997,-0.8660254037844388
2021-07-24,35.9,54.65,1011.58,4.93,0.0,Sunny,2021,7,24,29,5,1,4,26.83,-0.4999999999999997,-0.8660254037844388
2021-07-25,41.17,50.14,1017.9,6.13,0.0,Sunny,2021,7,25,29,6,1,4,31.198,-0.4999999999999997,-0.8660254037844388
2021-07-26,36.81,65.31,1003.24,16.77,0.0,Cloudy,2021,7,26,30,0,0,1,29.872000000000003,-0.4999999999999997,-0.8660254037844388
2021-07-27,35.01,65.19,1014.87,14.28,0.0,Sunny,2021,7,27,30,1,0,4,28.048,-0.4999999999999997,-0.8660254037844388
2021-07-28,38.32,54.96,1013.56,7.66,3.3074999999999997,Rainy,2021,7,28,30,2,0,3,29.312,-0.4999999999999997,-0.8660254037844388
2021-07-29,28.53,70.8,1015.24,13.26,3.3074999999999997,Thunderstorm,2021,7,29,30,3,0,5,22.69,-0.4999999999999997,-0.8660254037844388
2021-07-30,36.31,58.12,1013.21,10.52,0.0,Sunny,2021,7,30,30,4,0,4,27.934,-0.4999999999999997,-0.8660254037844388
2021-07-31,37.96,59.71,1011.36,17.73,0.0,Sunny,2021,7,31,30,5,1,4,29.902,-0.4999999999999997,-0.8660254037844388
2021-08-01,30.69,84.25,1002.97,9.33,0.0,Cloudy,2021,8,1,30,6,1,1,27.540000000000003,-0.8660254037844385,-0.5000000000000004
2021-08-02,39.01,75.1,1019.28,14.32,0.0,Cloudy,2021,8,2,31,0,0,1,34.029999999999994,-0.8660254037844385,-0.5000000000000004
2021-08-03,36.36,50.55,1007.88,26.843750000000004,0.0,Cloudy,2021,8,3,31,1,0,1,26.47,-0.8660254037844385,-0.5000000000000004
2021-08-04,33.87,73.59,1014.95,11.81,0.0,Sunny,2021,8,4,31,2,0,4,28.587999999999997,-0.8660254037844385,-0.5000000000000004
2021-08-05,37.14,71.12,1002.05,9.23,3.3074999999999997,Rainy,2021,8,5,31,3,0,3,31.364,-0.8660254037844385,-0.5000000000000004
2021-08-06,42.3,47.91,1003.58,12.49,0.0,Cloudy,2021,8,6,31,4,0,1,31.881999999999998,-0.8660254037844385,-0.5000000000000004
2021-08-07,35.52,72.32,1020.28,7.66,3.3074999999999997,Rainy,2021,8,7,31,5,1,3,29.984,-0.8660254037844385,-0.5000000000000004
2021-08-08,35.64,79.43,1009.57,26.43,2.37,Rainy,2021,8,8,31,6,1,3,31.526000000000003,-0.8660254037844385,-0.5000000000000004
2021-08-09,33.28,54.48,1020.73,9.79,0.0,Sunny,2021,8,9,32,0,0,4,24.176000000000002,-0.8660254037844385,-0.5000000000000004
2021-08-10,31.93,57.47,1011.74,7.98,0.0,Sunny,2021,8,10,32,1,0,4,23.424,-0.8660254037844385,-0.5000000000000004
2021-08-11,37.2,73.14,1000.37,6.2,0.95,Rainy,2021,8,11,32,2,0,3,31.828000000000003,-0.8660254037844385,-0.5000000000000004
2021-08-12,31.69,69.53,1017.6,14.79,0.0,Sunny,2021,8,12,32,3,0,4,25.596000000000004,-0.8660254037844385,-0.5000000000000004
2021-08-13,34.55,70.33,1008.28,13.33,3.3074999999999997,Rainy,2021,8,13,32,4,0,3,28.615999999999996,-0.8660254037844385,-0.5000000000000004
2021-08-14,32.68,69.53,1016.29,7.22,0.0,Sunny,2021,8,14,32,5,1,4,26.586,-0.8660254037844385,-0.5000000000000004
2021-08-15,35.62,67.97,1011.81,11.7,3.3074999999999997,Rainy,2021,8,15,32,6,1,3,29.214,-0.8660254037844385,-0.5000000000000004
